benchmark_name,modality,task_type,domain,output_type,evaluation_metrics,paper_link,dataset_link,languages,dataset_size,num_train_examples,num_val_examples,num_test_examples,sota_performance,sota_model,license_details,last_updated,citation_count,downloads,example_code_link,similar_benchmarks,data_format,preprocessing_notes,ethical_considerations,model_architectures,hardware_requirements,training_time
joujiboi,,,,,,,https://huggingface.co/datasets/joujiboi,,,,,,,,https://choosealicense.com/licenses/gpl/,,,,,,,,,,,
jsm0424,,,,,,,https://huggingface.co/datasets/jsm0424,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
jtatman,,,,,,,https://huggingface.co/datasets/jtatman,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
Jzuluaga,Audio,General,General,Text,"Accuracy, F1 Score",https://www.spsc.tugraz.at/databases-and-tools/atcosim-air-traffic-control-simulation-speech-corpus.html,https://huggingface.co/datasets/Jzuluaga,and pronounced by ten non-native… See the full description on the dataset page: https://huggingface,,,,,,,,,,,,,,,,"BERT, RoBERTa, T5",,"of speech data, which were recorded during ATC real-time simulations using a close-talk headset microphone"
kaist-ai,Text,,,,,,https://huggingface.co/datasets/kaist-ai,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,2009,,,,,,,,
katha-ai-iiith,,,,,,,https://huggingface.co/datasets/katha-ai-iiith,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
kaysss,,,,,,,https://huggingface.co/datasets/kaysss,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
KbsdJames,,,,,,https://arxiv.org/abs/2410.07985,https://huggingface.co/datasets/KbsdJames,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
kchawla123,Text,General,UI,Text,"Accuracy, F1 Score",,https://huggingface.co/datasets/kchawla123,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,"BERT, RoBERTa, T5",,
Kedreamix,,,,,,,https://huggingface.co/datasets/Kedreamix,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
kellycyy,,,,,,https://arxiv.org/abs/2410.02683,https://huggingface.co/datasets/kellycyy,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
kikikara,,,,,,,https://huggingface.co/datasets/kikikara,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
KingdomFor,,,,,,,https://huggingface.co/datasets/KingdomFor,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
kingkaung,,,,,,,https://huggingface.co/datasets/kingkaung,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,,,
kkChimmy,Text,General,General,Text,"Accuracy, F1 Score",,https://huggingface.co/datasets/kkChimmy,"Models (LLMs), such as GPT-like models, have transformed industries and everyday life, creating significant societal impact",,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,"BERT, RoBERTa, T5",,
knoveleng,,,,,,https://arxiv.org/abs/2503.16219,https://huggingface.co/datasets/knoveleng,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
Koala-36M,,,,,,,https://huggingface.co/datasets/Koala-36M,,,,,,,,,,,,,,,,,,,
KodCode,,,,,,https://arxiv.org/abs/2503.02951,https://huggingface.co/datasets/KodCode,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,https://github.com/KodCode-AI/kodcode,,"s🧐 Other Information📚 Citation🐱 KodCode: A Diverse, Challenging, and Verifiable Synthetic Dataset for CodingKodCode is the largest fully-synthetic open-source dataset providing verifiable solutions and tests for coding tasks",,,,,
ktiyab,,,,,,,https://huggingface.co/datasets/ktiyab,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
kyutai,Text,,,,,https://arxiv.org/abs/2503.15633,https://huggingface.co/datasets/kyutai,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,"Loading the datasetLicensingCitationBabillageBabillage is a multimodal benchmark dataset introduced along withMoshiVis(Project Page|arXiv), containing three common vision-language benchmarks converted in spoken form, for the evaluation of Vision Speech Models",,,,,
laion,,,,,,,https://huggingface.co/datasets/laion,,,,,,,,,,,,,,,,,,,
LAMDA-NeSy,,,,,,https://arxiv.org/abs/2412.13682,https://huggingface.co/datasets/LAMDA-NeSy,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
larryvrh,,,,,,,https://huggingface.co/datasets/larryvrh,,,,,,,,,,,,,,,,,,,
Laxhar,,,,,,,https://huggingface.co/datasets/Laxhar,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
legacy-datasets,Text,,,,,https://dumps.wikimedia.org,https://huggingface.co/datasets/legacy-datasets,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-3.0/,,,,,,,,,,,
Leo-D-M-Appourchaux,,,,,,,https://huggingface.co/datasets/Leo-D-M-Appourchaux,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
lewy666,,,,,,,https://huggingface.co/datasets/lewy666,,,,,,,,,,,,,,,,,,,
li-lab,,,,,,https://arxiv.org/abs/2503.10497,https://huggingface.co/datasets/li-lab,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
li2017dailydialog,Text,,,,,http://yanran.li/dailydialog,https://huggingface.co/datasets/li2017dailydialog,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
lianghsun,Text,Classification,General,Label,"Accuracy, F1 Score, Precision, Recall",,https://huggingface.co/datasets/lianghsun,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,"BERT, RoBERTa, DeBERTa, XLNet",,
liangyupu,,,,,,,https://huggingface.co/datasets/liangyupu,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
lightblue,,,,,,,https://huggingface.co/datasets/lightblue,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
Lightricks,,,,,,,https://huggingface.co/datasets/Lightricks,,,,,,,,,,,,,,,,,,,
LingoIITGN,,,,,,,https://huggingface.co/datasets/LingoIITGN,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,https://github.com/sagorbrur/codeswitch,,,,,,,
liuhaotian,,,,,,,https://huggingface.co/datasets/liuhaotian,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
liuxuannan,,,,,,,https://huggingface.co/datasets/liuxuannan,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
livecodebench,,,,,,https://arxiv.org/abs/2403.07974,https://huggingface.co/datasets/livecodebench,,,,,,,,https://choosealicense.com/licenses/cc/,,,,https://github.com/LiveCodeBench/LiveCodeBench,,,,,,,
LLM-Tuning-Safety,,,,,,https://arxiv.org/abs/2310.03693,https://huggingface.co/datasets/LLM-Tuning-Safety,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
lmg-anon,,,,,,,https://huggingface.co/datasets/lmg-anon,,,,,,,,,,,,,,,,,,,
lmms-lab,,,,,,https://arxiv.org/abs/2410.02713,https://huggingface.co/datasets/lmms-lab,,,,,,,,,,,,,,,,,,,
lmsys,,,,,,https://arxiv.org/abs/2306.05685,https://huggingface.co/datasets/lmsys,,,,,,,,https://choosealicense.com/licenses/cc/,,,,,,,,,,,
Locutusque,,,,,,,https://huggingface.co/datasets/Locutusque,,,,,,,,,,,,,,,,,,,
LooksJuicy,,,,,,,https://huggingface.co/datasets/LooksJuicy,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
Luckyjhg,,,,,,,https://huggingface.co/datasets/Luckyjhg,,,,,,,,,,,,,,,,,,,
lukebarousse,,,,,,,https://huggingface.co/datasets/lukebarousse,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
m-a-p,,,,,,,https://huggingface.co/datasets/m-a-p,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
MaartenGr,,,,,,,https://huggingface.co/datasets/MaartenGr,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
madebyollin,,,,,,https://arxiv.org/abs/2310.16825,https://huggingface.co/datasets/madebyollin,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
madrylab,Text,General,General,Text,"Accuracy, F1 Score",http://platinum-bench.csail.mit.edu/,https://huggingface.co/datasets/madrylab,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,,,,"BERT, RoBERTa, T5",,
magic-mirror,,,,,,,https://huggingface.co/datasets/magic-mirror,,,,,,,,,,,,,,,,,,,
Magpie-Align,,,,,,https://arxiv.org/abs/2406.08464,https://huggingface.co/datasets/Magpie-Align,,,,,,,,https://choosealicense.com/licenses/llama3.1/,,,,,,,,,,,
MahmoodLab,,,,,,https://arxiv.org/abs/2406.16192,https://huggingface.co/datasets/MahmoodLab,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
Maitreya152,,,,,,,https://huggingface.co/datasets/Maitreya152,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
MALIBA-AI,,,,,,,https://huggingface.co/datasets/MALIBA-AI,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
mandarjoshi,Text,General,Document,Text,"Accuracy, F1 Score",http://nlp.cs.washington.edu/triviaqa/,https://huggingface.co/datasets/mandarjoshi,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, T5",,
mangopy,,,,,,https://arxiv.org/abs/2503.01763,https://huggingface.co/datasets/mangopy,,,,,,,,,,,,,,,,,,,
math-eval,Text,General,General,Text,"Accuracy, F1 Score",,https://huggingface.co/datasets/math-eval,"created by TAL Education Group, each consisting of 5K questions(3K training and 2K testing)",,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,"BERT, RoBERTa, T5",,
MatthiasPicard,,,,,,,https://huggingface.co/datasets/MatthiasPicard,,,,,,,,,,,,,,,,,,,
Maxwell-Jia,,,,,,,https://huggingface.co/datasets/Maxwell-Jia,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
MaziyarPanahi,,,,,,,https://huggingface.co/datasets/MaziyarPanahi,,,,,,,,,,,0,,,,,,,,
McAuley-Lab,,,,,,https://arxiv.org/abs/2403.03952,https://huggingface.co/datasets/McAuley-Lab,,,,,,,,,,,,,,,,,,,
megagonlabs,,,,,,https://arxiv.org/abs/2412.18702,https://huggingface.co/datasets/megagonlabs,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
meta-llama,,,,,,,https://huggingface.co/datasets/meta-llama,,,,,,,,https://choosealicense.com/licenses/llama3.3/,,,,,,,,,,,
meta-math,,,,,,https://arxiv.org/abs/2309.12284,https://huggingface.co/datasets/meta-math,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
mevsg,Text,General,Document,Text,"Accuracy, F1 Score",,https://huggingface.co/datasets/mevsg,),,,,,,,,,,,,,,,,"BERT, RoBERTa, T5",,
mhardalov,Text,Question Answering,Scientific,Text,"Exact Match, F1 Score",https://arxiv.org/abs/2011.03080,https://huggingface.co/datasets/mhardalov,", covering 8 language families and 24 school subjects from Natural Sciences and Social Sciences, among others",,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,,,,"BERT, RoBERTa, T5, BART",,
microsoft,,,,,,,https://huggingface.co/datasets/microsoft,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
Mielikki,,,,,,,https://huggingface.co/datasets/Mielikki,,,,,,,,,,,,,,,,,,,
Minami-su,,,,,,,https://huggingface.co/datasets/Minami-su,,,,,,,,,,,,,,,,,,,
ministere-culture,,,,,,,https://huggingface.co/datasets/ministere-culture,,,,,,,,https://choosealicense.com/licenses/etalab-2.0/,,,,,,,,,,,
mistralai,,,,,,https://arxiv.org/abs/2410.07073,https://huggingface.co/datasets/mistralai,,,,,,,,,,,,,,,,,,,
mkhLlamaLearn,,,,,,,https://huggingface.co/datasets/mkhLlamaLearn,,,,,,,,,,,,,,,,,,,
mlabonne,,,,,,,https://huggingface.co/datasets/mlabonne,,,,,,,,,,,,,,,,,,,
MLCommons,Audio,General,General,Text,"Accuracy, F1 Score",https://mlcommons.org/en/peoples-speech/,https://huggingface.co/datasets/MLCommons,with a diverse set of speakers,,,,,,,https://choosealicense.com/licenses/cc-by-2.0/,,,,,,,,,"BERT, RoBERTa, T5",,of transcribed speech in English languages with a diverse set of speakers
mlfoundations,,,,,,https://arxiv.org/abs/2406.11794,https://huggingface.co/datasets/mlfoundations,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,4,,,,,,,,
MMInstruction,Image-Text,Detection,General,Bounding Box/Mask,"mAP, IoU",https://arxiv.org/abs/2411.17451,https://huggingface.co/datasets/MMInstruction,"generative reward models (VL-GenRMs) across visual perception, hallucination detection, and reasoning tasks",,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,"DETR, Faster R-CNN, YOLO",,
mozilla-ai,,,,,,,https://huggingface.co/datasets/mozilla-ai,,,,,,,,,,,,,,,,,,,
mozilla-foundation,Audio,General,General,Text,"Accuracy, F1 Score",https://commonvoice.mozilla.org/en/datasets,https://huggingface.co/datasets/mozilla-foundation,", but more voices and languages are always added",,,,,,,https://choosealicense.com/licenses/cc0-1.0/,,,,https://github.com/huggingface/transformers/tree/main/examples/pytorch/speech-recognition,,,,"metadata like age, sex, and accent that can help improve the accuracy of speech recognition engines","BERT, RoBERTa, T5",,"in the dataset also include demographic metadata like age, sex, and accent that can help improve the accuracy of speech recognition engines"
MRAMG,,,,,,https://arxiv.org/abs/2502.04176,https://huggingface.co/datasets/MRAMG,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
naver-clova-ix,,,,,,,https://huggingface.co/datasets/naver-clova-ix,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
ncbi,Text,,,,,,https://huggingface.co/datasets/ncbi,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
nebhailema,,,,,,,https://huggingface.co/datasets/nebhailema,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
nebius,Text,General,General,Text,"Accuracy, F1 Score",,https://huggingface.co/datasets/nebius,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,"BERT, RoBERTa, T5","work, using various models as action generators",
Neph0s,,,,,,https://arxiv.org/abs/2502.09082,https://huggingface.co/datasets/Neph0s,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,"Safety ConsiderationsCitationCoSER DatasetOverviewCoSER is a high-quality dataset for role-playing LLMs, sourced from 771 renowned novels",,,,,
neural-bridge,Text,General,General,Text,"Accuracy, F1 Score",,https://huggingface.co/datasets/neural-bridge,models (LLMs) by allowing them to consult an external authoritative knowledge base before generating responses,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,"BERT, RoBERTa, T5",,
nguha,Text,,,,,https://arxiv.org/abs/2308.11462,https://huggingface.co/datasets/nguha,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
ngxson,,,,,,,https://huggingface.co/datasets/ngxson,,,,,,,,,,,,,,,,,,,
nilc-nlp,Text,General,General,Text,"Accuracy, F1 Score",https://sites.google.com/view/assin2,https://huggingface.co/datasets/nilc-nlp,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, T5",,
Nitral-AI,,,,,,,https://huggingface.co/datasets/Nitral-AI,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
nkp37,,,,,,https://arxiv.org/abs/2407.02371,https://huggingface.co/datasets/nkp37,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
NLP-AUEB,Text,,,,,http://nlp.cs.aueb.gr/software_and_datasets/EURLEX57K/,https://huggingface.co/datasets/NLP-AUEB,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,,,,,,
nlpaueb,Text,,,,,http://nlp.cs.aueb.gr/,https://huggingface.co/datasets/nlpaueb,,,,,,,,,,,,,,,,,,,
NortheasternUniversity,Text,,,,,https://evasharma.github.io/bigpatent/,https://huggingface.co/datasets/NortheasternUniversity,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
NousResearch,,,,,,,https://huggingface.co/datasets/NousResearch,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
nvidia,,,,,,https://arxiv.org/abs/2404.09432,https://huggingface.co/datasets/nvidia,,,,,,,,,,,,,,,,,,,
nyu-mll,Text,General,General,Text,"Accuracy, F1 Score",https://gluebenchmark.com/,https://huggingface.co/datasets/nyu-mll,Understanding Evaluation benchmark (https://gluebenchmark,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,"BERT, RoBERTa, T5",,
nyuuzyou,Text,General,General,Text,"Accuracy, F1 Score",,https://huggingface.co/datasets/nyuuzyou,The dataset is primarily in English,,,,,,,https://choosealicense.com/licenses/cc0-1.0/,,,,,,,,,"BERT, RoBERTa, T5",,
O1-OPEN,,,,,,,https://huggingface.co/datasets/O1-OPEN,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
odegiber,Text,,,,,https://github.com/Vicomtech/hate-speech-dataset,https://huggingface.co/datasets/odegiber,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-3.0/,,,,,,,,,,,
omegalabsinc,,,,,,,https://huggingface.co/datasets/omegalabsinc,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
omi-health,,,,,,https://arxiv.org/abs/2310.15959,https://huggingface.co/datasets/omi-health,,,,,,,,,,,,,,,,,,,
OOPPEENN,,,,,,,https://huggingface.co/datasets/OOPPEENN,,,,,,,,https://choosealicense.com/licenses/gpl-3.0/,,,,,,,,,,,
Open-Orca,Text,,,,,https://arxiv.org/abs/2306.02707,https://huggingface.co/datasets/Open-Orca,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
open-r1,,,,,,,https://huggingface.co/datasets/open-r1,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
open-thoughts,,,,,,https://www.open-thoughts.ai/,https://huggingface.co/datasets/open-thoughts,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,https://github.com/bespokelabsai/curator/tree/main/examples/bespoke-stratos-data-generation,,,,,,,
openai,Text,General,General,Text,"Accuracy, F1 Score",https://arxiv.org/abs/2107.03374,https://huggingface.co/datasets/openai,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,"BERT, RoBERTa, T5","ing problems with a function sig- nature, docstring, body, and several unit tests",
OpenAssistant,Text,General,Scientific,Text,"Accuracy, F1 Score",https://www.open-assistant.io/,https://huggingface.co/datasets/OpenAssistant,", annotated with 461,292 quality ratings, resulting in over 10,000 fully annotated conversation trees",,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,"BERT, RoBERTa, T5",,
OpenCoder-LLM,,,,,,https://arxiv.org/abs/2411.04905,https://huggingface.co/datasets/OpenCoder-LLM,,,,,,,,https://choosealicense.com/licenses/mit/,,,1824,,,,,,,,
opencsg,,,,,,https://arxiv.org/abs/2501.08197,https://huggingface.co/datasets/opencsg,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,"s and StylesThe Chinese Cosmopedia dataset places special emphasis on the style and format of the generated content, encompassing various text types from academic to practical applications",,,,,
opendatalab,,,,,,https://arxiv.org/abs/2501.14506,https://huggingface.co/datasets/opendatalab,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
opendiffusionai,,,,,,,https://huggingface.co/datasets/opendiffusionai,,,,,,,,,,,,,,,,,,,
OpenGVLab,,,,,,https://github.com/OpenGVLab/InternVideo/tree/main/Data/InternVid,https://huggingface.co/datasets/OpenGVLab,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
openlanguagedata,,,,,,https://arxiv.org/abs/2207.04672,https://huggingface.co/datasets/openlanguagedata,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,,,,,,
openSUSE,,,,,,,https://huggingface.co/datasets/openSUSE,,,,,,,,https://choosealicense.com/licenses/gpl-2.0/,,,,,,,,,,,
orby,,,,,,,https://huggingface.co/datasets/orby,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
PaDaS-Lab,,,,,,https://arxiv.org/abs/2502.20936,https://huggingface.co/datasets/PaDaS-Lab,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
ParlAI,Text,General,General,Text,"Accuracy, F1 Score",https://parl.ai/projects/bst/,https://huggingface.co/datasets/ParlAI,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, T5",,
pawan2411,,,,,,,https://huggingface.co/datasets/pawan2411,,,,,,,,,,,,,,,,,,,
Penicbird,,,,,,,https://huggingface.co/datasets/Penicbird,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
philschmid,,,,,,,https://huggingface.co/datasets/philschmid,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,,,
phiwi,Text,Translation,General,Text,"BLEU, METEOR, TER",https://edoc.bbaw.de/frontdoor/index/index/docId/2919,https://huggingface.co/datasets/phiwi,Translating Middle Egyptian Hieroglyph,,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,,,,"T5, mBART, M2M100",,
Pinkstack,,,,,,,https://huggingface.co/datasets/Pinkstack,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
PKU-Alignment,Text,,,,,https://arxiv.org/abs/2406.15513,https://huggingface.co/datasets/PKU-Alignment,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,,,
PleIAs,,,,,,,https://huggingface.co/datasets/PleIAs,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
pmc,Text,,,,,https://www.ncbi.nlm.nih.gov/pmc/tools/openftlist/,https://huggingface.co/datasets/pmc,,,,,,,,https://choosealicense.com/licenses/cc0-1.0/,,,,,,,,,,,
poloclub,Text,,,,,https://poloclub.github.io/diffusiondb,https://huggingface.co/datasets/poloclub,,,,,,,,https://choosealicense.com/licenses/cc0-1.0/,,,,https://github.com/poloclub/diffusiondb/blob/main/notebooks/example-loading.ipynb,,,,,,,
Porameht,,,,,,,https://huggingface.co/datasets/Porameht,,,,,,,,,,,,,,,,,,,
PowerInfer,,,,,,,https://huggingface.co/datasets/PowerInfer,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
